timestamp_utc,id,label,url,group,status,ms,error,region,severity
2026-07-08T19:54:15Z,pos,POS,https://pos.sentec.io,Sentec,200,379,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,ems,EMS,https://ems.sentec.io,Sentec,200,424,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,ota-agoda,Agoda,https://www.agoda.com,Bookings,200,310,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,ota-booking,Booking.com,https://www.booking.com,Bookings,202,368,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,pms-health,PMS Web Health,https://apse1.pms.sentec.io/health.txt,Sentec,200,832,,GitHub-Actions,slow,"{""web"": ""\u2705""}"
2026-07-08T19:54:15Z,finance,Finance,https://finance.sentec.io,Sentec,200,841,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,ota-expedia,Expedia,https://www.expedia.com.my,Bookings,429,156,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,einv-portal,e-Invoice Portal,https://myinvois.hasil.gov.my,eInvoice Prod,200,937,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,einv-api-pp,API (Sandbox),https://preprod-api.myinvois.hasil.gov.my,eInvoice Sandbox,404,953,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,einv-portal-pp,Portal (Sandbox),https://preprod.myinvois.hasil.gov.my,eInvoice Sandbox,200,996,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,einv-api,e-Invoice API,https://api.myinvois.hasil.gov.my,eInvoice Prod,404,1025,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,einv-id-pp,Identity (Sandbox),https://preprod-identity.myinvois.hasil.gov.my,eInvoice Sandbox,404,956,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,soc-ig,Instagram,https://www.instagram.com,Social,200,196,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,cp-cloud,Whizcity Cloud,https://portal.whizcity.my,Car Park,200,727,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,cp-cloud-api,Parking API,https://portal.whizcity.my/discount/app/login,Car Park,405,731,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,ota-airbnb,Airbnb,https://www.airbnb.com,Bookings,200,301,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,isp-time,TIME dotCom,https://www.time.com.my,Malaysia,403,73,,GitHub-Actions,fast,
2026-07-08T19:54:15Z,soc-ta,TripAdvisor,https://www.tripadvisor.com.my,Social,403,238,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,soc-tt,TikTok,https://www.tiktok.com,Social,200,334,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,fnb-grab,GrabFood,https://food.grab.com,F&B,200,326,,GitHub-Actions,elevated,
2026-07-08T19:54:15Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,984,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,einv-id,e-Invoice Identity,https://identity.myinvois.hasil.gov.my,eInvoice Prod,404,1725,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,632,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,gl-google,Google,https://www.google.com,Global,200,80,,GitHub-Actions,fast,
2026-07-08T19:54:15Z,soc-fb,Facebook,https://www.facebook.com,Social,200,1000,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,930,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,soc-wa,WhatsApp Web,https://web.whatsapp.com,Social,200,1074,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,700,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,1536,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,1787,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,1841,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,2111,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,2412,,GitHub-Actions,slow,
2026-07-08T19:54:15Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12235,The read operation timed out,GitHub-Actions,critical,
2026-07-08T21:16:40Z,pms-api-health,PMS API Health,https://apse1.api.pms.sentec.io/health/,Sentec,403,148,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,pms,PMS,https://pms.sentec.io,Sentec,200,310,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,ems,EMS,https://ems.sentec.io,Sentec,200,332,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,ems-emp,EMS Employees,https://employees.ems.sentec.io,Sentec,200,406,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,pos,POS,https://pos.sentec.io,Sentec,200,437,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,ota-agoda,Agoda,https://www.agoda.com,Bookings,200,189,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,ota-booking,Booking.com,https://www.booking.com,Bookings,202,349,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,finance,Finance,https://finance.sentec.io,Sentec,200,836,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,ota-expedia,Expedia,https://www.expedia.com.my,Bookings,429,263,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,pms-health,PMS Web Health,https://apse1.pms.sentec.io/health.txt,Sentec,200,930,,GitHub-Actions,slow,"{""web"": ""\u2705""}"
2026-07-08T21:16:40Z,soc-fb,Facebook,https://www.facebook.com,Social,200,129,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,einv-api,e-Invoice API,https://api.myinvois.hasil.gov.my,eInvoice Prod,404,1024,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,cp-cloud,Whizcity Cloud,https://portal.whizcity.my,Car Park,200,719,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,cp-cloud-api,Parking API,https://portal.whizcity.my/discount/app/login,Car Park,405,714,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,einv-portal,e-Invoice Portal,https://myinvois.hasil.gov.my,eInvoice Prod,200,1051,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,einv-id,e-Invoice Identity,https://identity.myinvois.hasil.gov.my,eInvoice Prod,404,1064,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,einv-portal-pp,Portal (Sandbox),https://preprod.myinvois.hasil.gov.my,eInvoice Sandbox,200,1071,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,einv-id-pp,Identity (Sandbox),https://preprod-identity.myinvois.hasil.gov.my,eInvoice Sandbox,404,974,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,einv-api-pp,API (Sandbox),https://preprod-api.myinvois.hasil.gov.my,eInvoice Sandbox,404,1141,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,soc-ig,Instagram,https://www.instagram.com,Social,200,221,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,soc-wa,WhatsApp Web,https://web.whatsapp.com,Social,200,133,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,ota-airbnb,Airbnb,https://www.airbnb.com,Bookings,200,390,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,isp-time,TIME dotCom,https://www.time.com.my,Malaysia,403,83,,GitHub-Actions,fast,
2026-07-08T21:16:40Z,soc-ta,TripAdvisor,https://www.tripadvisor.com.my,Social,403,318,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,fnb-grab,GrabFood,https://food.grab.com,F&B,200,327,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,soc-tt,TikTok,https://www.tiktok.com,Social,200,376,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,gl-google,Google,https://www.google.com,Global,200,55,,GitHub-Actions,fast,
2026-07-08T21:16:40Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,215,,GitHub-Actions,elevated,
2026-07-08T21:16:40Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,684,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,783,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,1214,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,1445,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,2041,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,2127,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,2137,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,2285,,GitHub-Actions,slow,
2026-07-08T21:16:40Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12159,The read operation timed out,GitHub-Actions,critical,
